trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,11,7,19,False,False,,0,0
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,2,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,11,1,14,False,False,,0,0
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,18,0,20,False,False,,0,0
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,1,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,8,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,11,8,19,False,False,,0,0
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,2,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,8,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,2,6,False,False,,0,0
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,18,0,20,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,8,9,False,False,,0,0
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,11,8,20,True,False,,0,0
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,2,1,5,False,False,,0,0
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,loadBottom,0,0
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,18,0,20,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,8,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,9,0,20,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,4,0,20,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,17,1,19,False,False,,0,0
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,5,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,6,0,8,False,False,,0,0
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,11,7,19,False,False,,0,0
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,8,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,8,10
2025-07-30_13-04-17,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,3,6,False,False,,0,0
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,7,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,board,0,0
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,7,11,19,False,False,,0,0
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,8,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,11,8,20,True,False,,0,0
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,18,0,20,True,False,,10,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,9,20,True,False,,2,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,7,1,10,False,False,,0,0
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_13-04-17,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,10,0,20,True,False,,10,10
