trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,8,9,18,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,start,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,8,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,11,6,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,0,20,True,False,,10,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,1,2,4,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,True,loadBottom,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,loadBottom,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,14,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,8,10,20,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,9,10,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,10,7,18,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,1,4,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,8,2,11,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,8,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,20,True,False,,0,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,15,2,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,1,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,4,5,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,8,11,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,9,10,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,10,9,20,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,0,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,2,1,4,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,8,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,14,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,9,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,8,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,10,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,3,1,5,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,10,3,15,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,7,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,16,0,16,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,5,6,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,16,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,8,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,9,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,5,7,16,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,10,9,20,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,3,4,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,2,3,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,4,2,7,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,3,5,False,False,,8,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,13,1,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,2,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,1,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,3,4,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,14,1,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,4,5,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,1,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,13,0,15,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,13,5,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,16,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,depart,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,8,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,14,3,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,0,20,True,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,9,10,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,9,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,0,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,4,0,5,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,loadBottom,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,10,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,3,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,9,9,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,13,0,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,11,7,19,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,8,20,True,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,3,4,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,1,1,3,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,2,3,False,False,,8,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,15,1,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,2,3,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,slide-red,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,15,1,16,False,False,,0,0
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-58-02,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,0,17,False,False,,0,0
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,4,5,20,True,False,,0,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,6,7,14,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,1,16,18,False,False,,0,0
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-58-02,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,0,2,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,2,1,4,False,False,,0,0
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_12-58-02,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,loadBottom,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,7,1,9,False,False,,0,0
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,10,10
2025-07-23_12-58-02,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,16,False,False,,0,0
