trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,8,1,20,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,slide-red,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,True,jump-blue,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,2,20,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,14,2,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,4,0,5,False,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,9,10,20,True,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,10,20,True,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,11,7,19,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,0,2,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,2,0,5,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,9,10,19,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,jump-blue,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,3,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,start,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,15,0,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,7,10,20,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,8,0,10,True,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,18,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,board,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,3,0,4,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,2,1,4,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,loadBottom,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,9,9,18,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,10,20,True,False,,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,3,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,13,3,16,False,False,,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,2,0,3,False,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,16,0,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,1,0,2,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,5,5,12,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,1,0,2,False,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,10,8,20,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,board,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,0,3,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,3,0,7,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,2,1,4,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,loadBottom,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,14,1,16,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,jump-blue,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,14,2,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,14,2,16,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,8,0,10,True,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,8,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,11,8,19,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,15,1,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,loadBottom,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,7,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,2,3,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,9,9,20,False,False,,0,0
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,7,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,9,19,False,False,,0,0
